,date,favorites,hashtags,id,mentions,permalink,retweets,text,username
155,2016/02/11,1,#manyfeelings #himtoo,"6,97689E+17",@janabeautyangel,https://twitter.com/ElisaDorelli/status/697689110803255296,0,jaaaanaaaaa early morningyeeeessss,ElisaDorelli
156,2016/02/21,0,#MadamPresident #VPSanders #ImWithHer #HimToo,"7,01416E+17",,https://twitter.com/sherickaadams/status/701415735088775168,0,would love see clintonsanders ballot …,sherickaadams
157,2016/02/24,4,#imwithher #himtoo,"7,02558E+17",@hillaryclinton @atuozzolo,https://twitter.com/AustinLavin/status/702558260449050624,0,proud vote,AustinLavin
158,2016/03/01,0,#Politics #Campaign2016 #SheGottaGO #HimToo,"7,04712E+17",,https://twitter.com/YULANDAJONES/status/704711756787163136,0,settle leaders cont,YULANDAJONES
160,2016/05/14,1,#imwithher #himtoo #icon,"7,31509E+17",@repjohnlewis @HillaryClinton,https://twitter.com/NeilPople/status/731508656999518209,0,beyond stoke meet today sacramento office open,NeilPople
161,2016/05/23,1,#HimToo #AndHim,"7,34794E+17",,https://twitter.com/DouYa_11/status/734794116484079616,0,im convince empires sole propose slowly break public everyone music industry gay,DouYa_11
162,2016/05/24,0,#heartbroken #Os #IBackTheBirds #himtoo #ItrustDaddyBuck,"7,35076E+17",@Orioles,https://twitter.com/Shavonne191920/status/735076072115474432,0,matusz didnt someone tell know dont like change,Shavonne191920
163,2016/05/25,1,#ThanksObama #HimToo #MakeAmericaGreatAgain #ShorterGamesStartOnTime #Sarcasm,"7,35292E+17",@tssaa,https://twitter.com/JSEditorBrandon/status/735292092872806400,0,im fine blame …,JSEditorBrandon
164,2016/06/10,0,#money #goals #igetwhatiwant #himtoo,"7,4134E+17",,https://twitter.com/xofr33baybi3ox/status/741339637319368704,0,realize time youre soon nap date cuddle sessions fuck,xofr33baybi3ox
165,2016/06/12,0,#cheesygrin #himtoo #mrpickle,"7,42106E+17",@One,https://twitter.com/clews_peter/status/742105775653441541,0,tree hill new zealand,clews_peter
166,2016/06/13,0,#Himtoo,"7,42449E+17",,https://twitter.com/Mags_Shivanda/status/742449320738295808,0,im typical child enjoy peace lol,Mags_Shivanda
168,2016/06/21,2,#HimToo,"7,45025E+17",,https://twitter.com/JasonFeeback/status/745024880853164032,0,carnie talk phone carnie chop ask arbys guy want pay,JasonFeeback
169,2016/07/09,1,#blacklivesmatter #himtoo,"7,51789E+17",,https://twitter.com/MrPUSS1987/status/751789166325673986,0,wonder woman mr puss need atl rise cant let pretty face get hurt tell brick,MrPUSS1987
170,2016/07/10,28,#forgotaboutthatone #himtoo,"7,51948E+17",,https://twitter.com/emilymcdowell_/status/751947900347772928,1,twitter gon na stop suggest follow people go one date years ago,emilymcdowell_
171,2016/07/14,1,#HimToo,"7,53497E+17",,https://twitter.com/seanvatoflaco/status/753496540484767744,0,say music oscar grouch yet call gucci mane goat disrespect im way better,seanvatoflaco
173,2016/07/23,0,#ImWithHer #HimToo #ClintonKaine2016,"7,56651E+17",@HillaryClinton @timkaine,https://twitter.com/TheRealRamonabd/status/756651074434404352,0,great pick yeah yeah,TheRealRamonabd
174,2016/07/23,0,#ImWithHer #HimToo,"7,56912E+17",,https://twitter.com/johnnydioso/status/756912244991156225,0,big daddy kaine …,johnnydioso
175,2016/07/23,1,#ImWithHer #Himtoo,"7,56932E+17",,https://twitter.com/BryceMendez/status/756931872752558080,0,pick runningmate spanishspeaker slam dunk dnc seal deal latino vote,BryceMendez
176,2016/07/24,0,#myfavorite #himtoo,"7,57021E+17",,https://twitter.com/Mrs_Curie/status/757020623503851520,0,home sushi date guy …,Mrs_Curie
177,2016/07/28,4,#DemsInPhilly #ImWithHer #himtoo,"7,58427E+17",@HFA @TomDangora,https://twitter.com/trvdith/status/758427138970222592,0,friend literally become twitter agree gif,trvdith
179,2016/08/18,9,#kitten #MeHappy #HimToo,"7,66339E+17",,https://twitter.com/AnneBlondel/status/766339246445789185,0,new guy town find,AnneBlondel
181,2016/09/05,0,#himtoo,"7,72664E+17",,https://twitter.com/cruiserlan/status/772664205984096257,0,citizens usa elect two evils best option pave way submission ksa …,cruiserlan
182,2016/09/11,0,#FantasyFootball #NFL #Ihavehimonmyfantasyteam #Himtoo #Allofthem,"7,7504E+17",,https://twitter.com/BrendanWJBF/status/775040083179085824,0,first time ive ever different team officially one many,BrendanWJBF
183,2016/09/14,0,#treatherlikeahuman #himtoo,"7,76134E+17",,https://twitter.com/kaustinstem/status/776134435372724224,0,gender inequalities continue …,kaustinstem
184,2016/09/19,3,#baes #pizza #myman #dreamboat #himtoo,"7,77933E+17",,https://twitter.com/kdperrotta/status/777933278519169024,0,many one gram … …,kdperrotta
